"","Item","intercept","slope","intercept_SE","slope_SE","int_robust_SE","slope_robust_SE"
"17","Grapefruit",-0.541301895126301,0.0144799284839499,0.109541778850516,0.00318305853562871,0.121356837801321,0.00239124855234253
"18","Grapes",0.529938624497789,0.00629104586475592,0.0865397546124986,0.00291616084967072,0.0978439018629148,0.00229289973797738
"19","Groundnut",0.458778094156885,0.0142059099203299,0.0875393213237867,0.00310992460343932,0.0991644009037793,0.00207786871162209
"20","Lemons & Limes",-0.291027111307276,0.0120480450017423,0.109344316232158,0.00291082206036515,0.113975989057815,0.00196349037215489
"21","Maize",0.508054365030831,0.0136484886787991,0.0903271977901673,0.00304704399115232,0.100731708833276,0.00235190332337441
"22","Millets",-0.972648566525569,0.00155009551471138,0.14432323091656,0.00264628776559814,0.144733612219226,0.00136339901025708
"23","Oats",-0.844970983684521,0.00980541050460394,0.119388356870805,0.00359546925395033,0.135037855752112,0.00244929419351701
"24","Oilcrops, other",0.0522451506353903,0.013158299828853,0.0789537997390033,0.00265601479516984,0.0999542767107528,0.00257939520086144
"25","Olives",-0.579586917001906,0.0117549396075173,0.0975783561899279,0.00309750295398377,0.117832543768012,0.00218743842607767
"26","Onions",0.419880092354254,0.00834985095323213,0.104540087554315,0.00293095459870028,0.101750243504039,0.00187712137620108
"27","Oranges & Mandarines",0.352206027838651,0.0142757561504092,0.0954784587208054,0.00310725803080518,0.104285844454112,0.00207989594953262
"28","Palm oil",-0.819830953499961,0.0269259753935811,0.1091090405291,0.00323130546167345,0.127063513099315,0.00281516672563572
"29","Peas",-0.719293110175639,0.02118659150361,0.111671221328285,0.00327888024185069,0.139694371657637,0.00278380299006228
"30","Pepper",-1.33713087741907,0.0224700420692579,0.114978347571296,0.00350796738807411,0.146581121555895,0.00283470714697943
"31","Pimento",-0.883085040609419,0.0134959992078782,0.126233925776279,0.00356310523980281,0.137367660504226,0.00239975832051252
"32","Pineapples",-0.504732079389781,0.0250641851849849,0.110391642079105,0.00312642077214574,0.123058452569082,0.00271324045126335
"33","Potatoes",0.852144672210636,0.0141930400797471,0.0936281593112837,0.0037860105469971,0.105289893669326,0.00289777666120532
"34","Pulses, other",0.57065105406955,0.00491468707989474,0.0899434192372352,0.00293359128255362,0.0977175415592681,0.00169275668332738
"35","Rape & Mustard",-1.26828955665192,0.0264696355367388,0.114687883208408,0.0034080961229777,0.152101558928638,0.003094225045907
"36","Rice",1.20175785699663,0.0172139192870306,0.100151295852579,0.00551275454245758,0.12794218481465,0.00427920402391309
"37","Roots, other",-0.360398099458303,0.00450415719839749,0.108102801691948,0.00320985020398144,0.116806985253864,0.00190481244302834
"38","Rye",-1.26391488439317,0.00353883270475858,0.146388556505171,0.00437983962435381,0.164669151599318,0.00241591837548681
"39","Sesame",-0.849864213560851,0.0178293018795034,0.111651406870539,0.00335140032327838,0.134272881395189,0.00281406441666201
"40","Sorghum",-0.966488870450955,0.00204870587113416,0.144706340334112,0.00295840981926548,0.144124737302452,0.00101663393251305
"41","Soybean",-0.180334103018988,0.0311587484519013,0.0814070642328078,0.00297877243032086,0.103466195631815,0.00307931119618661
"42","Spices, other",-0.430636717983029,0.0199763518503068,0.0923379367824778,0.00292995638809316,0.108551378068596,0.00241621944962406
"44","Sunflower",-1.05237829483948,0.0306448314585793,0.112271206538785,0.0033143572505428,0.139206956031715,0.00302494593300444
"45","Sweet potatoes",-0.143750996817431,0.0079896048622675,0.110514957762048,0.00271749289429303,0.112332048795878,0.00162304119789625
"46","Sweeteners, other",-0.31719614350827,0.0273637647226863,0.0852428416498562,0.00289302160569003,0.0992786069812467,0.00261681524498574
"47","Tea",-0.110389668642467,0.0117683080719712,0.0838971946583424,0.00276020667934765,0.108039826094138,0.0019608564577985
"48","Tomatoes",0.312166320479854,0.0171770947362075,0.0956280172404298,0.00317958887312066,0.103827472751354,0.00248113024818723
"49","Treenuts",0.0106361901673751,0.0126521650567438,0.0938041030577751,0.00296318630963425,0.102092393335163,0.00198236943310426
"51","Wheat",1.60384558776662,0.00856131844545251,0.15441740739386,0.00719646964058256,0.172772741826208,0.00666656026677852
"52","Yams",-1.11010852753427,0.00493630384387919,0.151503287803188,0.00229420538596409,0.154237974255659,0.00161575965303027
